standardized_smiles,odor_1,odor_2,odor_3,odor_4,odor_5,odor_6,odor_7,odor_8,odor_9,odor_10,odor_11,odor_12,odor_13,odor_14,odor_15,odor_16,odor_17,odor_18,odor_19,odor_20,odor_21,odor_22,odor_23,odor_24,odor_25,odor_26,odor_27,odor_28,odor_29,odor_30,odor_31,odor_32,odor_33,odor_34,odor_35,odor_36,odor_37,odor_38,odor_39,odor_40,odor_41,odor_42,odor_43,odor_44,odor_45,odor_46,odor_47,odor_48,odor_49,odor_50,odor_51,odor_52,odor_53,odor_54,odor_55,odor_56,odor_57,odor_58,odor_59,odor_60,odor_61,odor_62,odor_63
CC(C)C(=O)OCC1=CCC2CC1C2(C)C,Woody,Fruity,Woody,Fruity,Fruity,Pine,Pine,Woody,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)C(=O)OCC=Cc1ccccc1,Balsamic,Almond,Floral,Spices,Floral,Sweet,Fruity,Pineapple,Tropical,Floral,Fruity,Pineapple,Almond,Almond,Cinnamyl,Spices,Fruity,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)C(=O)OCCCC1CCCCC1,Metallic,Fruity,Green,Green,Metallic,Fruity,Metallic,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)C(=O)OCCCc1ccccc1,Balsamic,Honey,Floral,Fermented,Floral,Sweet,Fruity,Juicy,Tropical,Floral,Fruity,Fruity,Jammy,Sugar,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)C(=O)OCCOc1ccccc1,Honey,Floral,Rose,Floral,Rose,Sweet,Fruity,Green,Apple,Tropical,Green,Floral,Fruity,Powdery,Fruity,Sweet,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)C(=O)OCCc1ccccc1,Balsamic,Honey,Floral,Rose,Floral,Rose,Fruity,Peach,Yeasty,Floral,Fruity,Yeasty,Yeasty,Fruity,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)C(=O)OCc1ccc2c(c1)OCO2,Heliotrope,Sweet,Fruity,Berry,Plum,Tropical,Fruity,Powdery,Fruity,Jammy,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)C(=O)OCc1ccccc1,Herbal,Woody,Floral,Jasmine,Rose,Floral,Herbal,Rose,Sweet,Fruity,Juicy,Tropical,Woody,Herbal,Floral,Fruity,Oily,Powdery,Fruity,Sweet,Herbal,Woody,Herbal,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)C(=O)OCc1ccco1,Fruity,Fruity,Coffee,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)C(C)(O)C(C)C,Fruity,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)C(C)CCC(C)(C)O,Floral,Freesia,Floral,Fruity,Floral,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)C(C)O,Alcohol,Fusel,Cocoa,Cheese,Earthy/ Musty,Musty,Musty/Moldy,Cocoa,Vegetable,Fruity,Alcohol,Fruity,Alcohol,Musty,Fruity,Cider,Musty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)C(C)S,Roasted,Burnt,Rubbery,Sulphurous,Cheese,Meaty,Repulsive,Rubbery,Rubbery,Sulphurous,Sulphurous,Beefy,Meaty,Pork,Beefy,Chicken,Coffee,Savory,Burnt,Sulphurous,Rubbery,Sulphurous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)C(C=O)c1ccccc1,Fruity,Green,Green,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)C12CCC(C)(CC1)O2,Spices,Green,Green,Eucalyptus,Cool,Camphor,Cool,Eucalyptus,Spices,Eucalyptus,Minty,Vanilla,Eucalyptus,Pine,Terpenic,Pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
