standardized_smiles,odor_1,odor_2,odor_3,odor_4,odor_5,odor_6,odor_7,odor_8,odor_9,odor_10,odor_11,odor_12,odor_13,odor_14,odor_15,odor_16,odor_17,odor_18,odor_19,odor_20,odor_21,odor_22,odor_23,odor_24,odor_25,odor_26,odor_27,odor_28,odor_29,odor_30,odor_31,odor_32,odor_33,odor_34,odor_35,odor_36,odor_37,odor_38,odor_39,odor_40,odor_41,odor_42,odor_43,odor_44,odor_45,odor_46,odor_47,odor_48,odor_49,odor_50,odor_51,odor_52,odor_53,odor_54,odor_55,odor_56,odor_57,odor_58,odor_59,odor_60,odor_61,odor_62,odor_63
CCC=O,Beverage,Beverage,Beverage,Beverage,Caramel,Chemical/ Hydrocar,Chemical/ Hydrocar,Chocolate,Chocolate,Dairy,Dry fruit,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Food,Food,Foul,Foul,Fragrant/ Fruity,Fruity,Fruity,Fruity,Green,Medicinal/ Alcohol,Non-citrus fruity,Non-vegetarian,Nose Feel,Nutty,Nutty,Popcorn,Pungent,Pungent,Sharp/ Pungent,Sharp/ Pungent,Sickening,Sweet,Woody/ Resinous,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)C(=O)CCC,Bakery,Caramel,Dairy,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)C(C)=O,Aromatic,Bakery,Caramel,Caramel,Dairy,Dairy,Dry,Fragrant,Fragrant,Fragrant/ Fruity,Lemon,Medicinal/ Phenolic,Minty,Nature,Non-citrus fruity,Non-food items,Nose Feel,Other,Sharp/ Pungent,Sickening,Sweet,Sweet,Sweet,Sweet,Woody,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)C(CC)Cc1ccccc1,Aromatic,Building materials &,Dry fruit,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Fruity,Grassy/ Woody,Herbaceous,Nature,Sweet,Sweet,Vegetation,Woody,Woody/ Resinous,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)C(CC)SC,Aromatic,Food,Fragrant,Fragrant/ Fruity,Green,Herbaceous,Sweet,Vegetables,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)C(CC)Sc1ccoc1C,Bakery,Food,Non-vegetarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)C(O)CCC,Bakery,Caramel,Dairy,Foul,Fragrant,Nose Feel,Nutty,Pungent,Sharp/ Pungent,Sickening,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)C(S)CC,Aromatic,Citrus,Fragrant,Fragrant/ Fruity,Fruity,Green,Herbaceous,Plants,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)CC,Beverage,Beverage,Chemical/ Hydrocar,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Fragrant,Fragrant/ Fruity,Fruity,Nature,Sharp/ Pungent,Sweet,Sweet,Waxy,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)CC(=O)OCC,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Green,Microbiological,Nature,Rancid/ Putrid,Sharp/ Pungent,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)CCC,Beverage,Chemical/ Hydrocar,Dairy,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Fruity,Fruity,Nature,Non-citrus fruity,Non-citrus fruity,Non-citrus fruity,Nutty,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)CCCC(=O)O,Fragrant/ Fruity,Nature,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)O,Bakery,Caramel,Chemical/ Hydrocar,Dairy,Dairy,Dairy,Fishy/ Rancid,Foul,Fragrant/ Fruity,Lemon,Microbiological,Nature,Nose Feel,Rancid,Rancid/ Putrid,Rancid/ Putrid,Sharp/ Pungent,Sharp/ Pungent,Sharp/ Pungent,Sickening,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC,Chemical/ Hydrocar,Chemical/ Hydrocar,Dairy,Foul,Foul,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Fruity,Nature,Non-citrus fruity,Non-citrus fruity,Nose Feel,Pungent,Sharp/ Pungent,Sickening,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC(=O)CCC,Bakery,Caramel,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC(C)(C)C1CC=C(C)CC1,Aromatic,Balsamic,Floral,Floral,Fragrant,Fragrant,Fragrant,Fragrant/ Fruity,Fruity,Herbaceous,Lemon,Nature,Nature,Sharp/ Pungent,Sweet,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC(C)(C)C1CCC(C)C2=C(C1)C(C)CC2,Balsamic,Building materials &,Floral,Fragrant,Fruity,Grassy/ Woody,People & animals,Woody,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC(C)(C)Cc1ccccc1,Aromatic,Floral,Food,Fragrant,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Fruity,Fruity,Green,Herbaceous,Nature,Nature,Spices,Sweet,Vegetation,Vegetation,Waxy,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC(C)C,Chemical/ Hydrocar,Dairy,Estery,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Fruity,Green,Nature,Non-citrus fruity,Sweet,Sweet,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC(C)C(=O)OCC,Bakery,Caramel,Dairy,Dairy,Fragrant,Fragrant/ Fruity,Nature,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC(C)C(C)=O,Bakery,Caramel,Chemical/ Hydrocar,Dairy,Dairy,Dairy,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Fragrant,Fragrant/ Fruity,Fruity,Nature,Sharp/ Pungent,Sweet,Sweet,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC(C)CC,Beverage,Dry fruit,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Nature,Non-citrus fruity,Non-citrus fruity,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC(C)CCC,Aromatic,Dry fruit,Fragrant,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Herbaceous,Nature,Non-citrus fruity,Nutty,Sweet,Sweet,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC(C)c1ccccc1,Chemical/ Hydrocar,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Floral,Floral,Fragrant,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Fruity,Fruity,Nature,Nature,Sharp/ Pungent,Sweet,Sweet,Sweet,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC(CC)c1ccccc1,Dry fruit,Floral,Floral,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Nature,Nature,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC1=C(C)CCC1=O,Caramel,Fragrant/ Fruity,Nature,Nutty,Plants,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC1=C(C)OC(C)C1=O,Chemical/ Hydrocar,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Green,Nature,Sharp/ Pungent,Sweet,Sweet,Vegetables,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC1C=CC2C3CCC(C3)C12,Balsamic,Building materials &,Floral,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Grassy/ Woody,Green,Nature,Sweet,Woody,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC1CC2CCC1(C)C2(C)C,Aromatic,Building materials &,Fragrant,Fragrant/ Fruity,Grassy/ Woody,Herbaceous,Nature,Plants,Sweet,Vegetation,Vegetation,Woody,Woody/ Resinous,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OC1CCCCC1,Floral,Fragrant,Fragrant,Fragrant/ Fruity,Fresh,Fruity,Fruity,Nature,Nature,Non-citrus fruity,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCC,Bakery,Beverage,Caramel,Chemical/ Hydrocar,Chemical/ Hydrocar,Dairy,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Fruity,Fruity,Nature,Non-citrus fruity,Non-citrus fruity,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCC(C)C,Beverage,Chemical/ Hydrocar,Chemical/ Hydrocar,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Nature,Non-citrus fruity,Non-citrus fruity,Sweet,Sweet,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCC(C)CC,Beverage,Dry fruit,Food,Fragrant/ Fruity,Fruity,Fruity,Fruity,Fruity,Nature,Spices,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCC(C)OC(=O)CCC,Bakery,Caramel,Dairy,Fragrant,Fragrant/ Fruity,Nature,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCC(C)c1ccccc1,Beverage,Dry fruit,Fragrant,Fragrant/ Fruity,Fruity,Nature,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,Caramel,Dairy,Dairy,Sharp/ Pungent,Sickening,Sweet,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCC1CCCO1,Dairy,Dairy,Dry fruit,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Fruity,Fruity,Green,Nature,Non-citrus fruity,Sharp/ Pungent,Sweet,Sweet,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCC=C(C)CCC=C(C)C,Citrus,Dry fruit,Floral,Floral,Fragrant,Fragrant,Fragrant,Fragrant,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fragrant/ Fruity,Fresh,Fruity,Fruity,Fruity,Fruity,Fruity,Green,Green,Nature,Nature,Non-food items,Sweet,Sweet,Sweet,Vegetation,Waxy,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCC=Cc1ccccc1,Balsamic,Balsamic,Beverage,Beverage,Floral,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Nature,Nature,Nature,Spices,Spices,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCCC(C)C,Chemical/ Hydrocar,Dry fruit,Estery,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Green,Nature,Non-citrus fruity,Non-citrus fruity,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCCC(C)CCC=C(C)C,Caramel,Floral,Floral,Floral,Floral,Fragrant,Fragrant,Fragrant,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Fruity,Green,Lemon,Nature,Nature,Sweet,Sweet,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCCC(S)CCC,Chemical/ Hydrocar,Fragrant/ Fruity,Fruity,Fruity,Fruity,Marshy/ Septic/ Sulp,Nature,Nature,Sickening,Sulphur/ Cabbage/ G,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCCCC1CCCCC1,Fragrant/ Fruity,Green,Lemon,Minty,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCCCSC,Chemical/ Hydrocar,Dairy,Earthy,Fragrant/ Fruity,Fruity,Fruity,Marshy/ Septic/ Sulp,Nature,Nature,Non-citrus fruity,Salty,Sickening,Sulphur/ Cabbage/ G,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCCOc1ccccc1,Caramel,Floral,Floral,Fragrant,Fragrant/ Fruity,Fruity,Nature,Nature,Sweet,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCCc1ccccc1,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Floral,Floral,Fragrant,Fragrant,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Fruity,Green,Microbiological,Nature,Nature,Non-citrus fruity,Rancid,Rancid/ Putrid,Sharp/ Pungent,Sweet,Sweet,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCCc1scnc1C,Bakery,Nutty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCSC,Alliaceous,Building materials &,Chemical/ Hydrocar,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Food,Fragrant/ Fruity,Fruity,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Metallic,Nature,Nature,Nose Feel,Sharp/ Pungent,Sickening,Sickening,Sulphur/ Cabbage/ G,Sweet,Vegetables,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCc1ccc(OC)cc1,Bakery,Caramel,Dairy,Floral,Fragrant,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Minty,Nature,Nature,Spices,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCc1ccccc1,Bakery,Caramel,Dairy,Dairy,Dry fruit,Floral,Floral,Fragrant,Fragrant,Fragrant/ Fruity,Fresh,Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Nature,Nature,Non-citrus fruity,Sweet,Sweet,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)OCc1ccco1,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Green,Nature,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)Oc1c(C)occc1=O,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Nature,Non-citrus fruity,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)Oc1ccc(C)cc1,Floral,Medicinal/ Phenolic,People & animals,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)Oc1ccccc1,Floral,Fragrant,Fragrant,Nature,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)Oc1ccccc1OC,Fragrant/ Fruity,Nature,Nutty,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)SC,Alliaceous,Chemical/ Hydrocar,Dairy,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Green,Marshy/ Septic/ Sulp,Nature,Nature,Poultry,Sharp/ Pungent,Sickening,Sickening,Sulphur/ Cabbage/ G,Sulphur/ Cabbage/ G,Sulphur/ Cabbage/ G,Sweet,Vegetables,Vegetables,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)c1ccccc1,Dry fruit,Dry fruit,Fruity,Minty,Non-citrus fruity,Nutty,Nutty,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)c1ccco1,Balsamic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(=O)c1cccs1,Bakery,Food,Non-vegetarian,Non-vegetarian,Restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)(C)O,Foul,Nose Feel,Pungent,Sharp/ Pungent,Sickening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)(S)CCO,Alliaceous,Citrus,Fruity,Fruity,Marshy/ Septic/ Sulp,Sickening,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)=O,Ammonia,Beverage,Building materials &,Caramel,Chemical/ Hydrocar,Chemical/ Hydrocar,Chocolate,Dairy,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Fishy/ Ammonia,Fishy/ Rancid,Food,Foul,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Fruity,Fruity,Grassy/ Woody,Medicinal/ Alcohol,Nature,Non-citrus fruity,Non-citrus fruity,Non-citrus fruity,Pungent,Sharp/ Pungent,Sweet,Sweet,Sweet,Vegetables,Woody,Woody/ Resinous,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)C(=O)O,Dairy,Foul,Lemon,Nose Feel,Other,Pungent,Sharp/ Pungent,Sharp/ Pungent,Sickening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)C(=O)OC,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Green,Nature,Non-citrus fruity,Non-citrus fruity,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)C(=O)OCC,Fragrant/ Fruity,Fragrant/ Fruity,Fragrant/ Fruity,Fragrant/ Fruity,Fresh,Fresh,Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Green,Green,Nature,Nature,Non-citrus fruity,Non-citrus fruity,Other,Other,Sweet,Sweet,Waxy,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)C1OCC(C)(CCC)CO1,Aromatic,Floral,Floral,Food,Fragrant,Fragrant,Fragrant/ Fruity,Fresh,Green,Herbaceous,Nature,Nature,Non-food items,Spices,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)C=Nc1ccccc1C(=O)OC,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Fruity,Green,Lemon,Nature,Spices,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)C=O,Chemical/ Hydrocar,Chocolate,Dairy,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Food,Food,Fragrant/ Fruity,Fragrant/ Fruity,Green,Nature,Sharp/ Pungent,Sweet,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)CC=O,Fragrant,Fragrant/ Fruity,Green,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)COC(=O)C(C)CCC,Clean,Floral,Floral,Fragrant,Fragrant,Fragrant/ Fruity,Fruity,Nature,Nature,Non-food items,Other,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)O,Beverage,Chemical/ Hydrocar,Chemical/ Hydrocar,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Foul,Foul,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Fruity,Green,Medicinal/ Alcohol,Non-citrus fruity,Non-food items,Other,Pungent,Sharp/ Pungent,Sweet,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)OC(=O)C(C)CCC,Fragrant/ Fruity,Fruity,Nature,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)OC(=O)CC(C)C,Beverage,Building materials &,Fragrant/ Fruity,Fruity,Lemon,Metallic,Minty,Nature,Nose Feel,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)OC(C)=O,Aromatic,Chemical/ Hydrocar,Citrus,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Food,Fragrant,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Fruity,Green,Herbaceous,Nature,Non-citrus fruity,Nutty,People & animals,Sharp/ Pungent,Sweet,Vegetables,Vegetation,Vegetation,Woody/ Resinous,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(C)S,Chemical/ Hydrocar,Marshy/ Septic/ Sulp,Nature,Other,Sickening,Sulphur/ Cabbage/ G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(CC(=O)OC)OC(C)=O,Fragrant/ Fruity,Fragrant/ Fruity,Green,Nature,Sweet,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(CC)CCC(=O)O,Hircine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(CC=O)SC,Bakery,Caramel,Dairy,Floral,Fragrant/ Fruity,Grassy/ Woody,Grassy/ Woody,Green,Plants,Terpenes/ Pine/ Lem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(CC=O)SC(C)=O,Citrus,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Lemon,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(CCCC(=O)OCC)OC(C)=O,Ambrosial,Fragrant/ Fruity,Nature,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(CCO)SC,Building materials &,Chemical/ Hydrocar,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Food,Food,Foul,Fragrant/ Fruity,Fruity,Green,Marshy/ Septic/ Sulp,Metallic,Nature,Nose Feel,Nose Feel,Pungent,Sharp/ Pungent,Sharp/ Pungent,Sickening,Sickening,Spices,Spices,Sulphur/ Cabbage/ G,Vegetables,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(CCOC(C)=O)SC,Chemical/ Hydrocar,Food,Food,Foul,Fragrant/ Fruity,Fruity,Green,Marshy/ Septic/ Sulp,Nature,Nose Feel,Pungent,Sharp/ Pungent,Sickening,Sickening,Spices,Sulphur/ Cabbage/ G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(CCOC(C)=O)SC(C)=O,Alliaceous,Alliaceous,Building materials &,Burnt,Chemical/ Hydrocar,Chemical/ Hydrocar,Dry fruit,Food,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Fruity,Fruity,Fuel/ Gas Station/ S,Green,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Metallic,Nature,Nature,Nose Feel,People & animals,Plants,Sickening,Sickening,Sickening,Sickening,Solvent/ Hydrocarbo,Sulphur/ Cabbage/ G,Sulphur/ Cabbage/ G,Sweet,Sweet,Vegetables,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(N)=O,Nutty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(O)CC,Beverage,Chemical/ Hydrocar,Chemical/ Hydrocar,Chemical/ Hydrocar,Chemical/ Hydrocar,Chemical/ Hydrocar,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Fruity,Fruity,Fuel/ Gas Station/ S,Green,Medicinal/ Alcohol,Medicinal/ Alcohol,Medicinal/ Phenolic,Minty,Nature,Non-citrus fruity,Pungent,Solvent/ Hydrocarbo,Sweet,Vegetation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
